url,stories_id
https://www.ibtimes.com/melania-trump-says-shes-not-only-beauty-im-smart-im-intelligent-2895588?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1485139751
https://www.ibtimes.com/lebron-james-not-athletic-enough-eighth-grade-says-hs-teammate-romeo-travis-2895573?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1485139763
https://www.ibtimes.com/melania-trump-lambasted-answering-question-miss-america-potus-confused-video-2895532?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1485139790
https://www.ibtimes.com/kyrgios-donate-140-each-ace-help-bushfire-relief-2895538?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1485139811
http://rssfeeds.usatoday.com/~/614741356/0/usatodaycomnation-topstories~At-least-police-officers-died-by-suicide-in-Blue-HELP-says-Thats-more-than-were-killed-in-the-line-of-duty/,1485140353
http://rssfeeds.azcentral.com/~/614739978/0/phoenix/local~Phoenixs-official-temperature-and-rainfall-are-measured-at-Sky-Harbor-Airport-Heres-why/,1485141457
https://www.reuters.com/article/us-tanzania-politics/tanzania-police-probe-death-of-opposition-campaigner-idUSKCN1FY2SX,1485141591
https://www.inquisitr.com/3951775/veteran-speaks-out-on-donald-trump-refugee-eo-tear-jerking-tale-goes-viral/,1485143833
http://rssfeeds.azcentral.com/~/614741812/0/phoenix/local~juvenile-boys-man-arrested-in-New-Years-Day-stabbing-in-Phoenix/,1485145313
https://redstate.com//bonchie/2020/01/02/liberals-lose-their-minds-after-trump-kills-irans-qassem-soleimani/,1485148502
https://www.cnbc.com/2020/01/03/top-iranian-general-qassim-soleimani-killed-in-us-airstrike-in-baghdad-pentagon.html,1485150308
https://pjmedia.com/trending/breaking-top-iranian-commander-killed-in-u-s-airstrike-at-baghdad-airport/,1485150756
https://www.newsbusters.org/blogs/nb/curtis-houck/2020/01/02/what-washpost-gushes-over-reportedly-killed-iranian-leader-most,1485151507
https://www.aol.com/article/news/2020/01/02/irans-gen-soleimani-killed-in-us-airstrike-at-baghdad-airport/23891476/,1485151671
https://www.aol.com/article/news/2020/01/02/west-virginia-corrections-dept-will-institute-holocaust-training-after-nazi-salute-photo/23891471/,1485151676
https://www.inquisitr.com/3935318/ivanka-trump-minimizes-immigration-ban-in-the-eyes-of-critics-by-flaunting-glamorous-date-night-photo-with-husband/,1485153744
https://www.inquisitr.com/3700766/donald-trump-victory-minority-utah-students-bullied-and-harassed-day-after-election/,1485154203
http://feedproxy.google.com/~r/businessinsider/~3/37jCnGofGtA/trump-tweets-photo-of-american-flag-us-claims-iran-airstrike-2020-1,1485155932
https://www.dailynews.com/2020/01/02/alexander-patience-teams-low-profile-give-chargers-tom-telesco-a-chance/,1485158129
https://www.buzzfeednews.com/article/bensmith/andrew-yang-could-win,1485159969
https://www.ocregister.com/2020/01/02/alexander-patience-teams-low-profile-give-chargers-tom-telesco-a-chance/,1485160038
https://ew.com/music/2020/01/02/coachella-2020-lineup-twitter/,1485160847
https://www.huffpost.com/entry/schumer-suleimani-trump-congress_n_5e0eacabc5b6b5a713b81bb8,1485161206
https://www.huffpost.com/entry/exxonmobil-australia-tweet-wildfire_n_5e0e8381c5b6b5a713b7ed3d,1485161221
https://www.twincities.com/2020/01/02/pentagon-says-us-airstrike-killed-powerful-iranian-general/,1485162359
https://www.inquisitr.com/3931190/twitter-donald-trump-immigration-actions/,1485165139
https://abcnews.go.com/Politics/trump-top-officials-meet-respond-attack-saudi-oil/story?id=65640127&cid=social_twitter_abcnp,1485166417
https://abcnews.go.com/Politics/homeland-security-issues-warnings-online-scams-holiday-shopping/story?id=67390003&cid=social_twitter_tw,1485166515
https://www.inquisitr.com/3964920/travel-ban-trump-wanted-to-wait-was-not-allowed/,1485166783
https://ew.com/music-festivals/2020/01/02/coachella-announces-2020-lineup-with-rage-against-the-machine-travis-scott-frank-ocean-headlining/,1485168102
https://hollywoodlife.com/2020/01/02/rhobh-cast-fears-denise-richards-quitting-show-brandi-glanville-fight/,1485169755
https://www.inquisitr.com/3937326/ivanka-trumps-dress-is-hot-fashion-and-might-boost-her-image-says-media-expert/,1485169822
https://pjmedia.com/trending/washington-post-calls-brutal-iran-terrorist-thug-a-revered-military-leader/,1485169882
https://www.cnet.com/news/instagram-filter-matches-robin-williams-daughter-to-dads-aladdin-character/#ftag=CADf328eec,1485173379
https://www.denverpost.com/2020/01/02/pentagon-says-u-s-airstrike-killed-powerful-iranian-general/,1485173527
https://www.usnews.com/news/world/articles/2020-01-02/former-iran-guards-chief-vows-vigorous-revenge-against-america-for-soleimani-killing,1485173678
https://www.providencejournal.com/sports/20200102/brown-85-uri-75-bears-hold-off-rams-end-losing-streak-against-in-state-rival?rssfeed=true,1485174066
http://feeds.reuters.com/~r/reuters/topNews/~3/3WwqWqNXaX4/factbox-reactions-to-the-killing-of-iranian-general-in-a-u-s-air-strike-idUSKBN1Z2070,1485176207
https://www.dailynews.com/2020/01/02/coachella-2020-danny-elfman-is-on-the-festivals-lineup-and-the-internet-had-thoughts/,1485182212
https://www.upi.com/Top_News/World-News/2020/01/02/Pentagon-US-killed-top-Iran-general-in-Baghdad-airstrikes/6991578024432/,1485184101
https://www.cnet.com/news/how-to-see-the-quadrantid-meteor-shower-bring-in-2020-with-a-blast/#ftag=CADf328eec,1485184614
https://www.cnbc.com/2020/01/02/trump-just-took-out-the-worlds-biggest-bad-guy-qassim-soleimani.html,1485185412
http://www.marketwatch.com/news/story.asp?guid=%7BA2A2C4E4-2DD9-11EA-890D-46B45E586E1A%7D&siteid=rss&rss=1,1485185929
https://www.theguardian.com/sport/2020/jan/03/we-are-sincerely-sorry-wrong-anthem-played-for-moldova-at-atp-cup,1485186151
https://www.huffpost.com/entry/schumer-suleimani-trump-congress_n_5e0eacabc5b6b5a713b81bb8,1485186341
https://www.dailydot.com/irl/lia-marie-johnson-instagram-live/,1485186774
http://feeds.reuters.com/~r/Reuters/worldNews/~3/fNT9Sw7ge8o/reactions-to-the-killing-of-iranian-general-in-a-u-s-air-strike-idUSKBN1Z2070,1485187125
http://feeds.reuters.com/~r/Reuters/worldNews/~3/g1hF7c6sISk/australian-navy-begins-mass-evacuations-as-new-fire-threat-looms-idUSKBN1Z11HE,1485187129
http://feedproxy.google.com/~r/thedailybeast/articles/~3/HVxJ4eqo_Xc/us-strike-kills-qassem-soleimani-irans-most-important-military-commander,1485188301
https://canucksarmy.com/2020/01/02/burke-on-canucks-fanbase-theres-this-little-group-out-on-the-side-that-manages-to-be-heard/,1485188629
https://canucksarmy.com/2020/01/02/the-best-jim-benning-player-comparisons-of-the-decade/,1485188641
https://nypost.com/author/aaron-feis/,1485190320
https://www.cnn.com/2010/TECH/social.media/09/06/kanye.west.twitter/index.html,1485191582
http://feeds.reuters.com/~r/Reuters/worldNews/~3/fNT9Sw7ge8o/reactions-to-the-killing-of-iranian-general-in-a-u-s-air-strike-idUSKBN1Z2070,1485193760
https://www.nytimes.com/2020/01/02/us/politics/us-iran-war.html,1485198592
https://www.nytimes.com/2020/01/02/world/trump-qassim-suleimani-twitter.html,1485198593
https://www.ledger-enquirer.com/news/nation-world/article238932298.html#storylink=rss,1485199385
https://www.inquisitr.com/5818508/donald-trumps-tweets-obama-war-iran/,1485199626
https://www.huffpost.com/entry/donald-trump-qassem-suleimani-iran-iraq-flag-tweet_n_5e0ebb6dc5b6b5a713b82823,1485200045
https://www.theguardian.com/world/2020/jan/03/we-are-not-safe-indias-muslims-tell-of-wave-of-police-brutality,1485200315
